from_station_id,to_station_id,distance_km
FR_LES_HOUCHES,FR_AGAY,274
FR_LES_HOUCHES,FR_ST_ETIENNE_CHATEAUCREUX,193
FR_LES_HOUCHES,FR_SARREGUEMINES,358
FR_LES_HOUCHES,FR_PONT_DE_SEVRES,474
FR_LES_HOUCHES,FR_STRASBOURG_VILLE,307
FR_LES_HOUCHES,FR_TOULOUSE_MATABIAU,492
FR_LES_HOUCHES,FR_VERSAILLES_MATELOTS,479
FR_LILLE_FLANDRES,FR_AIX_EN_PROVENCE,811
FR_LILLE_FLANDRES,FR_ANNEMASSE,546
FR_LILLE_FLANDRES,FR_ARGENTEUIL,197
FR_LILLE_FLANDRES,FR_ARLES,782
FR_LILLE_FLANDRES,FR_ASNIERES_SUR_SEINE,201
FR_LILLE_FLANDRES,FR_AVIGNON_CENTRE,756
FR_LILLE_FLANDRES,FR_BASTIA,1007
FR_LILLE_FLANDRES,FR_BORDEAUX_ST_JEAN,701
FR_LILLE_FLANDRES,FR_CALAIS_MAREE,93
FR_LILLE_FLANDRES,FR_CALUIRE,554
FR_LILLE_FLANDRES,FR_CHAMONIX_MONT_BLANC,595
FR_LILLE_FLANDRES,FR_COLMAR,421
FR_LILLE_FLANDRES,FR_COLOMBES,199
FR_LILLE_FLANDRES,FR_DUNKERQUE,67
FR_LILLE_FLANDRES,FR_ERMONT_HALTE,192
FR_LILLE_FLANDRES,FR_FURIANI,1012
FR_LILLE_FLANDRES,FR_GIVORS,576
FR_LILLE_FLANDRES,FR_GRIGNY,573
FR_LILLE_FLANDRES,FR_L_ETANG_LA_VILLE,209
FR_LILLE_FLANDRES,FR_BABINIERE,505
FR_LILLE_FLANDRES,FR_LE_HAVRE,246
FR_LILLE_FLANDRES,FR_LES_HOUCHES,595
FR_LILLE_FLANDRES,FR_LYON_PART_DIEU,558
FR_LILLE_FLANDRES,FR_MANDUEL_REDESSAN,765
FR_LILLE_FLANDRES,FR_MARSEILLE_ST_CHARLES,834
FR_LILLE_FLANDRES,FR_MARTIGUES,819
FR_LILLE_FLANDRES,FR_METZ_NORD,277
FR_LILLE_FLANDRES,FR_MONTLUCON_EAU,477
FR_LILLE_FLANDRES,FR_MULHOUSE_VILLE,447
FR_LILLE_FLANDRES,FR_NANTES,508
FR_LILLE_FLANDRES,FR_NICE_VILLE,833
FR_LILLE_FLANDRES,FR_NIMES,763
FR_LILLE_FLANDRES,FR_PARIS_ST_LAZARE,203
FR_LILLE_FLANDRES,FR_LA_PLAINE_STADE_DE_FRANCE,198
FR_LILLE_FLANDRES,FR_ACHERES_GRAND_CORMIER,200
FR_LILLE_FLANDRES,FR_LA_CROIX_DE_MEAN,534
FR_LILLE_FLANDRES,FR_PONT_PETIT,188
FR_LILLE_FLANDRES,FR_AGAY,851
FR_LILLE_FLANDRES,FR_ST_ETIENNE_CHATEAUCREUX,586
FR_LILLE_FLANDRES,FR_SARREGUEMINES,333
FR_LILLE_FLANDRES,FR_PONT_DE_SEVRES,210
FR_LILLE_FLANDRES,FR_STRASBOURG_VILLE,406
FR_LILLE_FLANDRES,FR_TOULOUSE_MATABIAU,790
FR_LILLE_FLANDRES,FR_VERSAILLES_MATELOTS,216
FR_LYON_PART_DIEU,FR_AIX_EN_PROVENCE,253
FR_LYON_PART_DIEU,FR_ANNEMASSE,117
FR_LYON_PART_DIEU,FR_ARGENTEUIL,405
FR_LYON_PART_DIEU,FR_ARLES,232
FR_LYON_PART_DIEU,FR_ASNIERES_SUR_SEINE,400
FR_LYON_PART_DIEU,FR_AVIGNON_CENTRE,202
FR_LYON_PART_DIEU,FR_BASTIA,499
FR_LYON_PART_DIEU,FR_BORDEAUX_ST_JEAN,436
FR_LYON_PART_DIEU,FR_CALAIS_MAREE,618
FR_LYON_PART_DIEU,FR_CALUIRE,5
FR_LYON_PART_DIEU,FR_CHAMONIX_MONT_BLANC,157
FR_LYON_PART_DIEU,FR_COLMAR,319
FR_LYON_PART_DIEU,FR_COLOMBES,403
FR_LYON_PART_DIEU,FR_DUNKERQUE,615
FR_LYON_PART_DIEU,FR_ERMONT_HALTE,409
FR_LYON_PART_DIEU,FR_FURIANI,503
FR_LYON_PART_DIEU,FR_GIVORS,21
FR_LYON_PART_DIEU,FR_GRIGNY,17
FR_LYON_PART_DIEU,FR_L_ETANG_LA_VILLE,404
FR_LYON_PART_DIEU,FR_BABINIERE,518
FR_LYON_PART_DIEU,FR_LE_HAVRE,546
FR_LYON_PART_DIEU,FR_LES_HOUCHES,151
FR_LYON_PART_DIEU,FR_LILLE_FLANDRES,558
FR_LYON_PART_DIEU,FR_MANDUEL_REDESSAN,217
FR_LYON_PART_DIEU,FR_MARSEILLE_ST_CHARLES,276
FR_LYON_PART_DIEU,FR_MARTIGUES,264
FR_LYON_PART_DIEU,FR_METZ_NORD,388
FR_LYON_PART_DIEU,FR_MONTLUCON_EAU,187
FR_LYON_PART_DIEU,FR_MULHOUSE_VILLE,290
FR_LYON_PART_DIEU,FR_NANTES,516
FR_LYON_PART_DIEU,FR_NICE_VILLE,297
FR_LYON_PART_DIEU,FR_NIMES,218
FR_LYON_PART_DIEU,FR_PARIS_ST_LAZARE,396
FR_LYON_PART_DIEU,FR_LA_PLAINE_STADE_DE_FRANCE,398
FR_LYON_PART_DIEU,FR_ACHERES_GRAND_CORMIER,412
FR_LYON_PART_DIEU,FR_LA_CROIX_DE_MEAN,566
FR_LYON_PART_DIEU,FR_PONT_PETIT,421
FR_LYON_PART_DIEU,FR_AGAY,303
FR_LYON_PART_DIEU,FR_ST_ETIENNE_CHATEAUCREUX,50
FR_LYON_PART_DIEU,FR_SARREGUEMINES,407
FR_LYON_PART_DIEU,FR_PONT_DE_SEVRES,395
FR_LYON_PART_DIEU,FR_STRASBOURG_VILLE,382
FR_LYON_PART_DIEU,FR_TOULOUSE_MATABIAU,360
FR_LYON_PART_DIEU,FR_VERSAILLES_MATELOTS,397
FR_MANDUEL_REDESSAN,FR_AIX_EN_PROVENCE,85
FR_MANDUEL_REDESSAN,FR_ANNEMASSE,298
FR_MANDUEL_REDESSAN,FR_ARGENTEUIL,594
FR_MANDUEL_REDESSAN,FR_ARLES,20
FR_MANDUEL_REDESSAN,FR_ASNIERES_SUR_SEINE,589
FR_MANDUEL_REDESSAN,FR_AVIGNON_CENTRE,29
FR_MANDUEL_REDESSAN,FR_BASTIA,421
FR_MANDUEL_REDESSAN,FR_BORDEAUX_ST_JEAN,416
FR_MANDUEL_REDESSAN,FR_CALAIS_MAREE,816
FR_MANDUEL_REDESSAN,FR_CALUIRE,222
FR_MANDUEL_REDESSAN,FR_CHAMONIX_MONT_BLANC,300
FR_MANDUEL_REDESSAN,FR_COLMAR,522
FR_MANDUEL_REDESSAN,FR_COLOMBES,592
FR_MANDUEL_REDESSAN,FR_DUNKERQUE,817
FR_MANDUEL_REDESSAN,FR_ERMONT_HALTE,599
FR_MANDUEL_REDESSAN,FR_FURIANI,423
FR_MANDUEL_REDESSAN,FR_GIVORS,197
FR_MANDUEL_REDESSAN,FR_GRIGNY,200
FR_MANDUEL_REDESSAN,FR_L_ETANG_LA_VILLE,590
FR_MANDUEL_REDESSAN,FR_BABINIERE,604
FR_MANDUEL_REDESSAN,FR_LE_HAVRE,712
FR_MANDUEL_REDESSAN,FR_LES_HOUCHES,294
FR_MANDUEL_REDESSAN,FR_LILLE_FLANDRES,765
FR_MANDUEL_REDESSAN,FR_LYON_PART_DIEU,217
FR_MANDUEL_REDESSAN,FR_MARSEILLE_ST_CHARLES,93
FR_MANDUEL_REDESSAN,FR_MARTIGUES,66
FR_MANDUEL_REDESSAN,FR_METZ_NORD,604
FR_MANDUEL_REDESSAN,FR_MONTLUCON_EAU,318
FR_MANDUEL_REDESSAN,FR_MULHOUSE_VILLE,489
FR_MANDUEL_REDESSAN,FR_NANTES,602
FR_MANDUEL_REDESSAN,FR_NICE_VILLE,224
FR_MANDUEL_REDESSAN,FR_NIMES,9
FR_MANDUEL_REDESSAN,FR_PARIS_ST_LAZARE,585
FR_MANDUEL_REDESSAN,FR_LA_PLAINE_STADE_DE_FRANCE,589
FR_MANDUEL_REDESSAN,FR_ACHERES_GRAND_CORMIER,599
FR_MANDUEL_REDESSAN,FR_LA_CROIX_DE_MEAN,647
FR_MANDUEL_REDESSAN,FR_PONT_PETIT,609
FR_MANDUEL_REDESSAN,FR_AGAY,196
FR_MANDUEL_REDESSAN,FR_ST_ETIENNE_CHATEAUCREUX,180
FR_MANDUEL_REDESSAN,FR_SARREGUEMINES,620
FR_MANDUEL_REDESSAN,FR_PONT_DE_SEVRES,582
FR_MANDUEL_REDESSAN,FR_STRASBOURG_VILLE,585
FR_MANDUEL_REDESSAN,FR_TOULOUSE_MATABIAU,244
FR_MANDUEL_REDESSAN,FR_VERSAILLES_MATELOTS,582
FR_MARSEILLE_ST_CHARLES,FR_AIX_EN_PROVENCE,25
FR_MARSEILLE_ST_CHARLES,FR_ANNEMASSE,329
FR_MARSEILLE_ST_CHARLES,FR_ARGENTEUIL,672
FR_MARSEILLE_ST_CHARLES,FR_ARLES,74
FR_MARSEILLE_ST_CHARLES,FR_ASNIERES_SUR_SEINE,667
FR_MARSEILLE_ST_CHARLES,FR_AVIGNON_CENTRE,85
FR_MARSEILLE_ST_CHARLES,FR_BASTIA,337
FR_MARSEILLE_ST_CHARLES,FR_BORDEAUX_ST_JEAN,504
FR_MARSEILLE_ST_CHARLES,FR_CALAIS_MAREE,891
FR_MARSEILLE_ST_CHARLES,FR_CALUIRE,281
FR_MARSEILLE_ST_CHARLES,FR_CHAMONIX_MONT_BLANC,314
FR_MARSEILLE_ST_CHARLES,FR_COLMAR,552
FR_MARSEILLE_ST_CHARLES,FR_COLOMBES,669
FR_MARSEILLE_ST_CHARLES,FR_DUNKERQUE,889
FR_MARSEILLE_ST_CHARLES,FR_ERMONT_HALTE,676
FR_MARSEILLE_ST_CHARLES,FR_FURIANI,338
FR_MARSEILLE_ST_CHARLES,FR_GIVORS,258
FR_MARSEILLE_ST_CHARLES,FR_GRIGNY,261
FR_MARSEILLE_ST_CHARLES,FR_L_ETANG_LA_VILLE,669
FR_MARSEILLE_ST_CHARLES,FR_BABINIERE,698
FR_MARSEILLE_ST_CHARLES,FR_LE_HAVRE,797
FR_MARSEILLE_ST_CHARLES,FR_LES_HOUCHES,309
FR_MARSEILLE_ST_CHARLES,FR_LILLE_FLANDRES,834
FR_MARSEILLE_ST_CHARLES,FR_LYON_PART_DIEU,276
FR_MARSEILLE_ST_CHARLES,FR_MANDUEL_REDESSAN,93
FR_MARSEILLE_ST_CHARLES,FR_MARTIGUES,31
FR_MARSEILLE_ST_CHARLES,FR_METZ_NORD,651
FR_MARSEILLE_ST_CHARLES,FR_MONTLUCON_EAU,405
FR_MARSEILLE_ST_CHARLES,FR_MULHOUSE_VILLE,516
FR_MARSEILLE_ST_CHARLES,FR_NANTES,695
FR_MARSEILLE_ST_CHARLES,FR_NICE_VILLE,158
FR_MARSEILLE_ST_CHARLES,FR_NIMES,101
FR_MARSEILLE_ST_CHARLES,FR_PARIS_ST_LAZARE,663
FR_MARSEILLE_ST_CHARLES,FR_LA_PLAINE_STADE_DE_FRANCE,666
FR_MARSEILLE_ST_CHARLES,FR_ACHERES_GRAND_CORMIER,677
FR_MARSEILLE_ST_CHARLES,FR_LA_CROIX_DE_MEAN,740
FR_MARSEILLE_ST_CHARLES,FR_PONT_PETIT,687
FR_MARSEILLE_ST_CHARLES,FR_AGAY,120
FR_MARSEILLE_ST_CHARLES,FR_ST_ETIENNE_CHATEAUCREUX,250
FR_MARSEILLE_ST_CHARLES,FR_SARREGUEMINES,658
FR_MARSEILLE_ST_CHARLES,FR_PONT_DE_SEVRES,661
FR_MARSEILLE_ST_CHARLES,FR_STRASBOURG_VILLE,614
FR_MARSEILLE_ST_CHARLES,FR_TOULOUSE_MATABIAU,319
FR_MARSEILLE_ST_CHARLES,FR_VERSAILLES_MATELOTS,661
FR_MARTIGUES,FR_AIX_EN_PROVENCE,37
FR_MARTIGUES,FR_ANNEMASSE,327
FR_MARTIGUES,FR_ARGENTEUIL,654
FR_MARTIGUES,FR_ARLES,45
FR_MARTIGUES,FR_ASNIERES_SUR_SEINE,649
FR_MARTIGUES,FR_AVIGNON_CENTRE,64
FR_MARTIGUES,FR_BASTIA,367
FR_MARTIGUES,FR_BORDEAUX_ST_JEAN,473
FR_MARTIGUES,FR_CALAIS_MAREE,874
FR_MARTIGUES,FR_CALUIRE,269
FR_MARTIGUES,FR_CHAMONIX_MONT_BLANC,318
FR_MARTIGUES,FR_COLMAR,551
FR_MARTIGUES,FR_COLOMBES,651
FR_MARTIGUES,FR_DUNKERQUE,874
FR_MARTIGUES,FR_ERMONT_HALTE,658
FR_MARTIGUES,FR_FURIANI,368
FR_MARTIGUES,FR_GIVORS,245
FR_MARTIGUES,FR_GRIGNY,248
FR_MARTIGUES,FR_L_ETANG_LA_VILLE,650
FR_MARTIGUES,FR_BABINIERE,670
FR_MARTIGUES,FR_LE_HAVRE,775
FR_MARTIGUES,FR_LES_HOUCHES,312
FR_MARTIGUES,FR_LILLE_FLANDRES,819
FR_MARTIGUES,FR_LYON_PART_DIEU,264
FR_MARTIGUES,FR_MANDUEL_REDESSAN,66
FR_MARTIGUES,FR_MARSEILLE_ST_CHARLES,31
FR_MARTIGUES,FR_METZ_NORD,645
FR_MARTIGUES,FR_MONTLUCON_EAU,382
FR_MARTIGUES,FR_MULHOUSE_VILLE,517
FR_MARTIGUES,FR_NANTES,667
FR_MARTIGUES,FR_NICE_VILLE,184
FR_MARTIGUES,FR_NIMES,73
FR_MARTIGUES,FR_PARIS_ST_LAZARE,645
FR_MARTIGUES,FR_LA_PLAINE_STADE_DE_FRANCE,648
FR_MARTIGUES,FR_ACHERES_GRAND_CORMIER,659
FR_MARTIGUES,FR_LA_CROIX_DE_MEAN,712
FR_MARTIGUES,FR_PONT_PETIT,669
FR_MARTIGUES,FR_AGAY,148
FR_MARTIGUES,FR_ST_ETIENNE_CHATEAUCREUX,234
FR_MARTIGUES,FR_SARREGUEMINES,655
FR_MARTIGUES,FR_PONT_DE_SEVRES,642
FR_MARTIGUES,FR_STRASBOURG_VILLE,614
FR_MARTIGUES,FR_TOULOUSE_MATABIAU,289
FR_MARTIGUES,FR_VERSAILLES_MATELOTS,642
FR_METZ_NORD,FR_AIX_EN_PROVENCE,627
FR_METZ_NORD,FR_ANNEMASSE,327
FR_METZ_NORD,FR_ARGENTEUIL,286
FR_METZ_NORD,FR_ARLES,618
FR_METZ_NORD,FR_ASNIERES_SUR_SEINE,284
FR_METZ_NORD,FR_AVIGNON_CENTRE,587
FR_METZ_NORD,FR_BASTIA,759
FR_METZ_NORD,FR_BORDEAUX_ST_JEAN,699
FR_METZ_NORD,FR_CALAIS_MAREE,369
FR_METZ_NORD,FR_CALUIRE,384
FR_METZ_NORD,FR_CHAMONIX_MONT_BLANC,361
FR_METZ_NORD,FR_COLMAR,147
FR_METZ_NORD,FR_COLOMBES,286
FR_METZ_NORD,FR_DUNKERQUE,344
FR_METZ_NORD,FR_ERMONT_HALTE,285
FR_METZ_NORD,FR_FURIANI,764
FR_METZ_NORD,FR_GIVORS,409
FR_METZ_NORD,FR_GRIGNY,405
FR_METZ_NORD,FR_L_ETANG_LA_VILLE,300
FR_METZ_NORD,FR_BABINIERE,608
FR_METZ_NORD,FR_LE_HAVRE,439
FR_METZ_NORD,FR_LES_HOUCHES,364
FR_METZ_NORD,FR_LILLE_FLANDRES,277
FR_METZ_NORD,FR_LYON_PART_DIEU,388
FR_METZ_NORD,FR_MANDUEL_REDESSAN,604
FR_METZ_NORD,FR_MARSEILLE_ST_CHARLES,651
FR_METZ_NORD,FR_MARTIGUES,645
FR_METZ_NORD,FR_MONTLUCON_EAU,408
FR_METZ_NORD,FR_MULHOUSE_VILLE,178
FR_METZ_NORD,FR_NANTES,610
FR_METZ_NORD,FR_NICE_VILLE,610
FR_METZ_NORD,FR_NIMES,606
FR_METZ_NORD,FR_PARIS_ST_LAZARE,282
FR_METZ_NORD,FR_LA_PLAINE_STADE_DE_FRANCE,278
FR_METZ_NORD,FR_ACHERES_GRAND_CORMIER,298
FR_METZ_NORD,FR_LA_CROIX_DE_MEAN,652
FR_METZ_NORD,FR_PONT_PETIT,294
FR_METZ_NORD,FR_AGAY,637
FR_METZ_NORD,FR_ST_ETIENNE_CHATEAUCREUX,432
FR_METZ_NORD,FR_SARREGUEMINES,66
FR_METZ_NORD,FR_PONT_DE_SEVRES,290
FR_METZ_NORD,FR_STRASBOURG_VILLE,130
FR_METZ_NORD,FR_TOULOUSE_MATABIAU,712
FR_METZ_NORD,FR_VERSAILLES_MATELOTS,299
FR_MONTLUCON_EAU,FR_AIX_EN_PROVENCE,387
FR_MONTLUCON_EAU,FR_ANNEMASSE,281
FR_MONTLUCON_EAU,FR_ARGENTEUIL,289
FR_MONTLUCON_EAU,FR_ARLES,338
FR_MONTLUCON_EAU,FR_ASNIERES_SUR_SEINE,284
FR_MONTLUCON_EAU,FR_AVIGNON_CENTRE,320
FR_MONTLUCON_EAU,FR_BASTIA,679
FR_MONTLUCON_EAU,FR_BORDEAUX_ST_JEAN,299
FR_MONTLUCON_EAU,FR_CALAIS_MAREE,513
FR_MONTLUCON_EAU,FR_CALUIRE,185
FR_MONTLUCON_EAU,FR_CHAMONIX_MONT_BLANC,333
FR_MONTLUCON_EAU,FR_COLMAR,406
FR_MONTLUCON_EAU,FR_COLOMBES,286
FR_MONTLUCON_EAU,FR_DUNKERQUE,520
FR_MONTLUCON_EAU,FR_ERMONT_HALTE,293
FR_MONTLUCON_EAU,FR_FURIANI,682
FR_MONTLUCON_EAU,FR_GIVORS,189
FR_MONTLUCON_EAU,FR_GRIGNY,190
FR_MONTLUCON_EAU,FR_L_ETANG_LA_VILLE,281
FR_MONTLUCON_EAU,FR_BABINIERE,330
FR_MONTLUCON_EAU,FR_LE_HAVRE,394
FR_MONTLUCON_EAU,FR_LES_HOUCHES,328
FR_MONTLUCON_EAU,FR_LILLE_FLANDRES,477
FR_MONTLUCON_EAU,FR_LYON_PART_DIEU,187
FR_MONTLUCON_EAU,FR_MANDUEL_REDESSAN,318
FR_MONTLUCON_EAU,FR_MARSEILLE_ST_CHARLES,405
FR_MONTLUCON_EAU,FR_MARTIGUES,382
FR_MONTLUCON_EAU,FR_METZ_NORD,408
FR_MONTLUCON_EAU,FR_MULHOUSE_VILLE,391
FR_MONTLUCON_EAU,FR_NANTES,329
FR_MONTLUCON_EAU,FR_NICE_VILLE,471
FR_MONTLUCON_EAU,FR_NIMES,314
FR_MONTLUCON_EAU,FR_PARIS_ST_LAZARE,280
FR_MONTLUCON_EAU,FR_LA_PLAINE_STADE_DE_FRANCE,285
FR_MONTLUCON_EAU,FR_ACHERES_GRAND_CORMIER,291
FR_MONTLUCON_EAU,FR_LA_CROIX_DE_MEAN,379
FR_MONTLUCON_EAU,FR_PONT_PETIT,302
FR_MONTLUCON_EAU,FR_AGAY,468
FR_MONTLUCON_EAU,FR_ST_ETIENNE_CHATEAUCREUX,173
FR_MONTLUCON_EAU,FR_SARREGUEMINES,453
FR_MONTLUCON_EAU,FR_PONT_DE_SEVRES,276
FR_MONTLUCON_EAU,FR_STRASBOURG_VILLE,458
FR_MONTLUCON_EAU,FR_TOULOUSE_MATABIAU,318
FR_MONTLUCON_EAU,FR_VERSAILLES_MATELOTS,273
FR_MULHOUSE_VILLE,FR_AIX_EN_PROVENCE,492
FR_MULHOUSE_VILLE,FR_ANNEMASSE,191
FR_MULHOUSE_VILLE,FR_ARGENTEUIL,399
FR_MULHOUSE_VILLE,FR_ARLES,498
FR_MULHOUSE_VILLE,FR_ASNIERES_SUR_SEINE,396
FR_MULHOUSE_VILLE,FR_AVIGNON_CENTRE,466
FR_MULHOUSE_VILLE,FR_BASTIA,584
FR_MULHOUSE_VILLE,FR_BORDEAUX_ST_JEAN,688
FR_MULHOUSE_VILLE,FR_CALAIS_MAREE,535
FR_MULHOUSE_VILLE,FR_CALUIRE,287
FR_MULHOUSE_VILLE,FR_CHAMONIX_MONT_BLANC,206
FR_MULHOUSE_VILLE,FR_COLMAR,37
FR_MULHOUSE_VILLE,FR_COLOMBES,398
FR_MULHOUSE_VILLE,FR_DUNKERQUE,514
FR_MULHOUSE_VILLE,FR_ERMONT_HALTE,400
FR_MULHOUSE_VILLE,FR_FURIANI,590
FR_MULHOUSE_VILLE,FR_GIVORS,310
FR_MULHOUSE_VILLE,FR_GRIGNY,306
FR_MULHOUSE_VILLE,FR_L_ETANG_LA_VILLE,409
FR_MULHOUSE_VILLE,FR_BABINIERE,670
FR_MULHOUSE_VILLE,FR_LE_HAVRE,565
FR_MULHOUSE_VILLE,FR_LES_HOUCHES,210
FR_MULHOUSE_VILLE,FR_LILLE_FLANDRES,447
FR_MULHOUSE_VILLE,FR_LYON_PART_DIEU,290
FR_MULHOUSE_VILLE,FR_MANDUEL_REDESSAN,489
FR_MULHOUSE_VILLE,FR_MARSEILLE_ST_CHARLES,516
FR_MULHOUSE_VILLE,FR_MARTIGUES,517
FR_MULHOUSE_VILLE,FR_METZ_NORD,178
FR_MULHOUSE_VILLE,FR_MONTLUCON_EAU,391
FR_MULHOUSE_VILLE,FR_NANTES,670
FR_MULHOUSE_VILLE,FR_NICE_VILLE,449
FR_MULHOUSE_VILLE,FR_NIMES,492
FR_MULHOUSE_VILLE,FR_PARIS_ST_LAZARE,392
FR_MULHOUSE_VILLE,FR_LA_PLAINE_STADE_DE_FRANCE,391
FR_MULHOUSE_VILLE,FR_ACHERES_GRAND_CORMIER,411
FR_MULHOUSE_VILLE,FR_LA_CROIX_DE_MEAN,717
FR_MULHOUSE_VILLE,FR_PONT_PETIT,412
FR_MULHOUSE_VILLE,FR_AGAY,481
FR_MULHOUSE_VILLE,FR_ST_ETIENNE_CHATEAUCREUX,341
FR_MULHOUSE_VILLE,FR_SARREGUEMINES,153
FR_MULHOUSE_VILLE,FR_PONT_DE_SEVRES,397
FR_MULHOUSE_VILLE,FR_STRASBOURG_VILLE,98
FR_MULHOUSE_VILLE,FR_TOULOUSE_MATABIAU,648
FR_MULHOUSE_VILLE,FR_VERSAILLES_MATELOTS,406
FR_NANTES,FR_AIX_EN_PROVENCE,683
FR_NANTES,FR_ANNEMASSE,604
FR_NANTES,FR_ARGENTEUIL,342
FR_NANTES,FR_ARLES,621
FR_NANTES,FR_ASNIERES_SUR_SEINE,341
FR_NANTES,FR_AVIGNON_CENTRE,613
FR_NANTES,FR_BASTIA,999
FR_NANTES,FR_BORDEAUX_ST_JEAN,277
FR_NANTES,FR_CALAIS_MAREE,482
FR_NANTES,FR_CALUIRE,514
FR_NANTES,FR_CHAMONIX_MONT_BLANC,659
FR_NANTES,FR_COLMAR,672
FR_NANTES,FR_COLOMBES,340
FR_NANTES,FR_DUNKERQUE,511
FR_NANTES,FR_ERMONT_HALTE,344
FR_NANTES,FR_FURIANI,1001
FR_NANTES,FR_GIVORS,516
FR_NANTES,FR_GRIGNY,518
FR_NANTES,FR_L_ETANG_LA_VILLE,326
FR_NANTES,FR_BABINIERE,5
FR_NANTES,FR_LE_HAVRE,282
FR_NANTES,FR_LES_HOUCHES,654
FR_NANTES,FR_LILLE_FLANDRES,508
FR_NANTES,FR_LYON_PART_DIEU,516
FR_NANTES,FR_MANDUEL_REDESSAN,602
FR_NANTES,FR_MARSEILLE_ST_CHARLES,695
FR_NANTES,FR_MARTIGUES,667
FR_NANTES,FR_METZ_NORD,610
FR_NANTES,FR_MONTLUCON_EAU,329
FR_NANTES,FR_MULHOUSE_VILLE,670
FR_NANTES,FR_NICE_VILLE,789
FR_NANTES,FR_NIMES,594
FR_NANTES,FR_PARIS_ST_LAZARE,342
FR_NANTES,FR_LA_PLAINE_STADE_DE_FRANCE,346
FR_NANTES,FR_ACHERES_GRAND_CORMIER,332
FR_NANTES,FR_LA_CROIX_DE_MEAN,50
FR_NANTES,FR_PONT_PETIT,341
FR_NANTES,FR_AGAY,779
FR_NANTES,FR_ST_ETIENNE_CHATEAUCREUX,497
FR_NANTES,FR_SARREGUEMINES,672
FR_NANTES,FR_PONT_DE_SEVRES,333
FR_NANTES,FR_STRASBOURG_VILLE,707
FR_NANTES,FR_TOULOUSE_MATABIAU,464
FR_NANTES,FR_VERSAILLES_MATELOTS,323
FR_NICE_VILLE,FR_AIX_EN_PROVENCE,148
FR_NICE_VILLE,FR_ANNEMASSE,289
FR_NICE_VILLE,FR_ARGENTEUIL,698
FR_NICE_VILLE,FR_ARLES,211
FR_NICE_VILLE,FR_ASNIERES_SUR_SEINE,693
FR_NICE_VILLE,FR_AVIGNON_CENTRE,199
FR_NICE_VILLE,FR_BASTIA,209
FR_NICE_VILLE,FR_BORDEAUX_ST_JEAN,635
FR_NICE_VILLE,FR_CALAIS_MAREE,903
FR_NICE_VILLE,FR_CALUIRE,301
FR_NICE_VILLE,FR_CHAMONIX_MONT_BLANC,248
FR_NICE_VILLE,FR_COLMAR,486
FR_NICE_VILLE,FR_COLOMBES,696
FR_NICE_VILLE,FR_DUNKERQUE,894
FR_NICE_VILLE,FR_ERMONT_HALTE,701
FR_NICE_VILLE,FR_FURIANI,212
FR_NICE_VILLE,FR_GIVORS,288
FR_NICE_VILLE,FR_GRIGNY,288
FR_NICE_VILLE,FR_L_ETANG_LA_VILLE,698
FR_NICE_VILLE,FR_BABINIERE,792
FR_NICE_VILLE,FR_LE_HAVRE,843
FR_NICE_VILLE,FR_LES_HOUCHES,246
FR_NICE_VILLE,FR_LILLE_FLANDRES,833
FR_NICE_VILLE,FR_LYON_PART_DIEU,297
FR_NICE_VILLE,FR_MANDUEL_REDESSAN,224
FR_NICE_VILLE,FR_MARSEILLE_ST_CHARLES,158
FR_NICE_VILLE,FR_MARTIGUES,184
FR_NICE_VILLE,FR_METZ_NORD,610
FR_NICE_VILLE,FR_MONTLUCON_EAU,471
FR_NICE_VILLE,FR_MULHOUSE_VILLE,449
FR_NICE_VILLE,FR_NANTES,789
FR_NICE_VILLE,FR_NIMES,233
FR_NICE_VILLE,FR_PARIS_ST_LAZARE,689
FR_NICE_VILLE,FR_LA_PLAINE_STADE_DE_FRANCE,691
FR_NICE_VILLE,FR_ACHERES_GRAND_CORMIER,706
FR_NICE_VILLE,FR_LA_CROIX_DE_MEAN,838
FR_NICE_VILLE,FR_PONT_PETIT,714
FR_NICE_VILLE,FR_AGAY,45
FR_NICE_VILLE,FR_ST_ETIENNE_CHATEAUCREUX,298
FR_NICE_VILLE,FR_SARREGUEMINES,601
FR_NICE_VILLE,FR_PONT_DE_SEVRES,688
FR_NICE_VILLE,FR_STRASBOURG_VILLE,544
FR_NICE_VILLE,FR_TOULOUSE_MATABIAU,467
FR_NICE_VILLE,FR_VERSAILLES_MATELOTS,691
FR_NIMES,FR_AIX_EN_PROVENCE,93
FR_NIMES,FR_ANNEMASSE,302
FR_NIMES,FR_ARGENTEUIL,591
FR_NIMES,FR_ARLES,27
FR_NIMES,FR_ASNIERES_SUR_SEINE,586
FR_NIMES,FR_AVIGNON_CENTRE,37
FR_NIMES,FR_BASTIA,430
FR_NIMES,FR_BORDEAUX_ST_JEAN,407
FR_NIMES,FR_CALAIS_MAREE,814
FR_NIMES,FR_CALUIRE,222
FR_NIMES,FR_CHAMONIX_MONT_BLANC,305
FR_NIMES,FR_COLMAR,525
FR_NIMES,FR_COLOMBES,589
FR_NIMES,FR_DUNKERQUE,815
FR_NIMES,FR_ERMONT_HALTE,596
FR_NIMES,FR_FURIANI,432
FR_NIMES,FR_GIVORS,197
FR_NIMES,FR_GRIGNY,201
FR_NIMES,FR_L_ETANG_LA_VILLE,587
FR_NIMES,FR_BABINIERE,597
FR_NIMES,FR_LE_HAVRE,707
