from_station_id,to_station_id,distance_km
FR_GRUSON,FR_BAUVIN_PROVIN,34.288
FR_GRUSON,FR_BEUVRAGES,50.333
FR_GRUSON,FR_CAPPELLE_HUQUINVILLE,11.422
FR_GRUSON,FR_LILLE_FLANDRES,14.821
FR_GRUSON,FR_LOOS_LEZ_LILLE,16.541
FR_GRUSON,FR_RONCHIN,14.350
FR_GUEURES_BRACHY,FR_ABANCOURT,99.576
FR_GUEURES_BRACHY,FR_BARENTIN_VILLE,48.303
FR_GUEURES_BRACHY,FR_BOLBEC_VILLE,63.685
FR_GUEURES_BRACHY,FR_DIEPPE,16.459
FR_GUEURES_BRACHY,FR_EU,50.420
FR_GUEURES_BRACHY,FR_LE_HAVRE,87.955
FR_GUEURES_BRACHY,FR_LE_TREPORT_MERS,49.730
FR_GUEURES_BRACHY,FR_ROUEN_RIVE_DROITE,59.781
FR_GUEURES_BRACHY,FR_ST_MARTIN_DU_VIVIER,66.472
FR_HACHETTE,FR_ANOR,37.788
FR_HACHETTE,FR_AULNOYE_AYMERIES,13.883
FR_HACHETTE,FR_BAVAY,21.032
FR_HACHETTE,FR_BEUVRAGES,36.247
FR_HACHETTE,FR_BLANC_MISSERON,37.466
FR_HACHETTE,FR_CAMBRAI,45.186
FR_HACHETTE,FR_EPEHY,61.778
FR_HACHETTE,FR_HIRSON,46.042
FR_HACHETTE,FR_MAUBEUGE,27.085
FR_HACHETTE,FR_MENNEVRET,31.936
FR_HACHETTE,FR_VALENCIENNES,30.574
FR_HAGUENAU,FR_ADAMSWILLER,51.541
FR_HAGUENAU,FR_ARZVILLER,57.978
FR_HAGUENAU,FR_BEINHEIM_EMBRANCHEMENT,28.595
FR_HAGUENAU,FR_BITCHE,42.474
FR_HAGUENAU,FR_SAVERNE,40.657
FR_HAGUENAU,FR_SCHALBACH,57.367
FR_HAGUENAU,FR_STRASBOURG_VILLE,32.672
FR_HAGUENAU,FR_TIEFFENBACH_STRUTH,47.840
FR_HIRSON,FR_AMAGNE_VILLAGE,63.959
FR_HIRSON,FR_ANOR,8.829
FR_HIRSON,FR_AULNOYE_AYMERIES,43.340
FR_HIRSON,FR_BAVAY,56.342
FR_HIRSON,FR_BOGNY_SUR_MEUSE,62.170
FR_HIRSON,FR_HACHETTE,46.036
FR_HIRSON,FR_LAON,54.991
FR_HIRSON,FR_MAUBEUGE,51.236
FR_HIRSON,FR_MENNEVRET,48.490
FR_HIRSON,FR_PONT_MAUGIS,79.679
FR_HIRSON,FR_VERNEUIL_SUR_SERRE,45.951
FR_HIRSON,FR_VRIGNE_MEUSE,70.471
FR_HOMBOURG_HAUT,FR_ANZELING,45.122
FR_HOMBOURG_HAUT,FR_BENESTROFF,33.793
FR_HOMBOURG_HAUT,FR_BENING,6.158
FR_HOMBOURG_HAUT,FR_BOUZONVILLE,37.698
FR_HOMBOURG_HAUT,FR_FARSCHVILLER,18.410
FR_HOMBOURG_HAUT,FR_REMILLY,41.492
FR_HOMBOURG_HAUT,FR_SARRALBE,28.388
FR_HOMBOURG_HAUT,FR_SARREGUEMINES,34.704
FR_IGNEY_AVRICOURT,FR_ADAMSWILLER,62.721
FR_IGNEY_AVRICOURT,FR_ARZVILLER,38.963
FR_IGNEY_AVRICOURT,FR_BENESTROFF,36.030
FR_IGNEY_AVRICOURT,FR_BERTHELMING,40.527
FR_IGNEY_AVRICOURT,FR_DOMBASLE_SUR_MEURTHE,48.358
FR_IGNEY_AVRICOURT,FR_SARREBOURG,28.235
FR_IGNEY_AVRICOURT,FR_SCHALBACH,42.229
FR_IGNEY_AVRICOURT,FR_VALLOIS,47.364
FR_INGRANDES_MERIGNY,FR_ARGY,60.637
FR_INGRANDES_MERIGNY,FR_AZAY_SUR_CHER,112.732
FR_INGRANDES_MERIGNY,FR_CHASSENEUIL_VIENNE,56.116
FR_INGRANDES_MERIGNY,FR_CIVAUX,35.013
FR_INGRANDES_MERIGNY,FR_NEUVILLE_DE_POITOU,69.606
FR_INGRANDES_MERIGNY,FR_POITIERS,53.975
FR_INGRANDES_MERIGNY,FR_ST_BRICE_SUR_VIENNE,95.504
FR_INGRANDES_MERIGNY,FR_ST_SEBASTIEN,75.776
FR_ISSY,FR_ANTONY,10.658
FR_ISSY,FR_BIEVRES,10.815
FR_ISSY,FR_LE_VAL_D_OR,6.493
FR_ISSY,FR_MASSY_EUROPE,14.216
FR_ISSY,FR_MEUDON,2.433
FR_ISSY,FR_PARIS_ST_LAZARE,10.388
FR_ISSY,FR_PONT_DE_SEVRES,3.267
FR_ISSY,FR_PUTEAUX,10.657
FR_ISSY,FR_RUNGIS_MIN,16.056
FR_ISSY,FR_SURESNES_PUTEAUX,10.068
FR_ISSY,FR_VIROFLAY_RIVE_DROITE,7.655
FR_ISTRES,FR_AIX_EN_PROVENCE,57.549
FR_ISTRES,FR_ARLES,45.916
FR_ISTRES,FR_AUBAGNE,73.125
FR_ISTRES,FR_AVIGNON_CENTRE,69.919
FR_ISTRES,FR_BEAUCAIRE,62.528
FR_ISTRES,FR_FOS_COUSSOUL,11.168
FR_ISTRES,FR_MARSEILLE_ST_CHARLES,54.189
FR_ISTRES,FR_MARTIGUES,19.435
FR_ISTRES,FR_MIRAMAS,8.650
FR_ISTRES,FR_TARASCON,62.253
FR_ISTRES,FR_VITROLLES,39.344
FR_IS_SUR_TILLE,FR_ALLEREY,98.080
FR_IS_SUR_TILLE,FR_ARC_ET_SENANS,112.406
FR_IS_SUR_TILLE,FR_BRETIGNY_NORGES,18.087
FR_IS_SUR_TILLE,FR_CHAMPLITTE,39.218
FR_IS_SUR_TILLE,FR_DIJON_VILLE,26.653
FR_IS_SUR_TILLE,FR_ECOLE_VALENTIN,119.414
FR_IS_SUR_TILLE,FR_GRATTERY,92.136
FR_IS_SUR_TILLE,FR_LAMARCHE_SUR_SAONE,39.895
FR_JONCHEREY,FR_BELFORT,20.932
FR_JONCHEREY,FR_BELFORT_MONTBELIARD_TGV,11.788
FR_JONCHEREY,FR_COLMAR,93.382
FR_JONCHEREY,FR_LUTTERBACH_TRAM_TRAIN,57.724
FR_JONCHEREY,FR_MONTBELIARD,20.712
FR_JONCHEREY,FR_MULHOUSE_VILLE,61.870
FR_JONCHEREY,FR_MUNSTER,107.133
FR_JONCHEREY,FR_THANN,61.348
FR_JOUE_LES_TOURS,FR_ARGY,87.493
FR_JOUE_LES_TOURS,FR_AZAY_SUR_CHER,17.115
FR_JOUE_LES_TOURS,FR_BESSE_SUR_BRAYE,66.085
FR_JOUE_LES_TOURS,FR_BREZE_ST_CYR_EN_BOURG,70.209
FR_JOUE_LES_TOURS,FR_LAVENAY,60.674
FR_JOUE_LES_TOURS,FR_LA_MEMBROLLE_SUR_CHOISILLE,10.659
FR_JOUE_LES_TOURS,FR_LE_LUDE,55.576
FR_JOUE_LES_TOURS,FR_LINIERES_BOUTON,57.320
FR_JOUE_LES_TOURS,FR_METTRAY,12.447
FR_JOUE_LES_TOURS,FR_SAUMUR,70.532
FR_JOUE_LES_TOURS,FR_TOURS,5.777
FR_KERHOSTIN,FR_BABINIERE,149.652
FR_KERHOSTIN,FR_BREST,171.902
FR_KERHOSTIN,FR_BRETEIL,143.791
FR_KERHOSTIN,FR_LA_CROIX_DE_MEAN,122.329
FR_KERHOSTIN,FR_NANTES,152.523
FR_KERHOSTIN,FR_PAIMBOEUF,137.620
FR_KERHOSTIN,FR_PLOUHARNEL_CARNAC,9.326
FR_KERHOSTIN,FR_RENNES,150.820
FR_KERHOSTIN,FR_ST_JACUT,87.445
FR_LABEGE_VILLAGE,FR_ALBI,82.974
FR_LABEGE_VILLAGE,FR_BOULETERNERE,229.880
FR_LABEGE_VILLAGE,FR_CASTELNAU_D_ESTRETEFONDS,37.694
FR_LABEGE_VILLAGE,FR_CAUDIES,145.055
FR_LABEGE_VILLAGE,FR_FENOUILLET,24.758
FR_LABEGE_VILLAGE,FR_LE_GARRIC,99.534
FR_LABEGE_VILLAGE,FR_MURET,28.196
FR_LABEGE_VILLAGE,FR_SAUTO,194.705
FR_LABEGE_VILLAGE,FR_ST_JORY,31.137
FR_LABEGE_VILLAGE,FR_ST_JUERY,91.266
FR_LABEGE_VILLAGE,FR_TOULOUSE_MATABIAU,13.456
FR_LAISSAC,FR_AURILLAC,91.419
FR_LAISSAC,FR_BALSIEGES,76.658
FR_LAISSAC,FR_CHIRAC,54.642
FR_LAISSAC,FR_LE_GARRIC,89.669
FR_LAISSAC,FR_MAURS,84.494
FR_LAISSAC,FR_RECOULES,15.010
FR_LAISSAC,FR_RODEZ,24.859
FR_LAISSAC,FR_ST_JEAN_ET_ST_PAUL,83.399
FR_LAISSAC,FR_ST_JUERY,94.925
FR_LALINDE,FR_BON_ENCONTRE,95.551
FR_LALINDE,FR_BOULAZAC,54.131
FR_LALINDE,FR_CAHORS,94.323
FR_LALINDE,FR_CAZOULES,72.485
FR_LALINDE,FR_CUZORN,64.582
FR_LALINDE,FR_LA_CAVE,53.677
FR_LALINDE,FR_MILHAC_D_AUBEROCHE,49.422
FR_LALINDE,FR_PORT_STE_MARIE,95.922
FR_LALINDE,FR_ST_CAPRAISE_DE_LALINDE,8.238
FR_LALINDE,FR_ST_FRONT_SUR_LEMANCE,58.416
FR_LALINDE,FR_ST_LEON_SUR_L_ISLE,54.035
FR_LAMARCHE_SUR_SAONE,FR_ANDELOT,97.715
FR_LAMARCHE_SUR_SAONE,FR_ARBOIS,68.234
FR_LAMARCHE_SUR_SAONE,FR_ARC_ET_SENANS,52.343
FR_LAMARCHE_SUR_SAONE,FR_BESANCON_VIOTTE,65.006
FR_LAMARCHE_SUR_SAONE,FR_BRETIGNY_NORGES,32.331
FR_LAMARCHE_SUR_SAONE,FR_CHAMPLITTE,48.985
FR_LAMARCHE_SUR_SAONE,FR_DIJON_VILLE,40.764
FR_LAMARCHE_SUR_SAONE,FR_ECOLE_VALENTIN,60.297
FR_LAMARCHE_SUR_SAONE,FR_GRATTERY,91.839
FR_LAMARCHE_SUR_SAONE,FR_IS_SUR_TILLE,39.523
FR_LAMATIVIE,FR_AURILLAC,42.149
FR_LAMATIVIE,FR_BRIVE_LA_GAILLARDE,63.607
FR_LAMATIVIE,FR_CAZOULES,69.080
FR_LAMATIVIE,FR_FLOIRAC_LOT,46.436
FR_LAMATIVIE,FR_GIMEL,64.590
FR_LAMATIVIE,FR_MAURS,51.497
FR_LAMATIVIE,FR_MEYMAC,82.553
FR_LAMATIVIE,FR_SAIGNES_YDES,81.041
FR_LAMATIVIE,FR_VARETZ,78.305
FR_LAMOTTE_BREBIERE,FR_AILLY_SUR_NOYE,26.313
FR_LAMOTTE_BREBIERE,FR_AMIENS,11.144
FR_LAMOTTE_BREBIERE,FR_BOVES,13.288
FR_LAMOTTE_BREBIERE,FR_BRETEUIL_EMBRANCHEMENT,43.443
FR_LAMOTTE_BREBIERE,FR_CONTEVILLE,54.530
FR_LAMOTTE_BREBIERE,FR_MARCELCAVE,20.834
FR_LAMOTTE_BREBIERE,FR_MONTDIDIER,42.046
FR_LAMOTTE_BREBIERE,FR_PICQUIGNY,25.025
FR_LAMOTTE_BREBIERE,FR_ROSIERES,31.230
FR_LANDOS,FR_ALLENC,50.047
FR_LANDOS,FR_BALSIEGES,73.059
FR_LANDOS,FR_BEAUZAC,65.739
FR_LANDOS,FR_BELVEZET,44.760
FR_LANDOS,FR_CHIRAC,84.070
FR_LANDOS,FR_GARABIT,87.858
FR_LANDOS,FR_LUC,31.321
FR_LANDOS,FR_NEUSSARGUES,116.936
FR_LANDOS,FR_ST_FLOUR_CHAUDES_AIGUES,98.200
FR_LANDOS,FR_ST_VIDAL,36.168
FR_LANGON,FR_ARJUZANX,117.906
FR_LANGON,FR_BASSENS,54.628
FR_LANGON,FR_BORDEAUX_ST_JEAN,45.486
FR_LANGON,FR_GAZINET_CESTAS,51.784
FR_LANGON,FR_LA_GORP,58.482
FR_LANGON,FR_LE_BEC_D_AMBES,75.594
FR_LANGON,FR_MONT_DE_MARSAN,91.270
FR_LANGON,FR_PORT_STE_MARIE,72.342
FR_LANGON,FR_ST_CHRISTOLY_DE_BLAYE,87.475
FR_LANGON,FR_ST_ETIENNE_DE_LISSE,49.047
FR_LAON,FR_ANOR,63.579
FR_LAON,FR_CHAMPAGNE_ARDENNE_TGV,69.895
FR_LAON,FR_FOLEMBRAY,31.953
FR_LAON,FR_HIRSON,55.016
FR_LAON,FR_MENNEVRET,51.727
FR_LAON,FR_MESNIL_SUR_OGER,101.374
FR_LAON,FR_OULCHY_BRENY,59.904
FR_LAON,FR_REIMS,58.593
FR_LAON,FR_VERNEUIL_SUR_SERRE,11.889
FR_LATOUR_DE_CAROL_ENVEITG,FR_BOULETERNERE,77.602
FR_LATOUR_DE_CAROL_ENVEITG,FR_CAPENDU,218.555
FR_LATOUR_DE_CAROL_ENVEITG,FR_CAUDIES,93.203
FR_LATOUR_DE_CAROL_ENVEITG,FR_CIER_DE_LUCHON,191.548
FR_LATOUR_DE_CAROL_ENVEITG,FR_LEGE,188.602
FR_LATOUR_DE_CAROL_ENVEITG,FR_MURET,149.006
FR_LATOUR_DE_CAROL_ENVEITG,FR_PERPIGNAN,104.408
FR_LATOUR_DE_CAROL_ENVEITG,FR_SAUTO,32.696
FR_LAVENAY,FR_ARROU,56.857
FR_LAVENAY,FR_AZAY_SUR_CHER,76.441
FR_LAVENAY,FR_BESSE_SUR_BRAYE,5.886
FR_LAVENAY,FR_JOUE_LES_TOURS,60.433
FR_LAVENAY,FR_LA_MEMBROLLE_SUR_CHOISILLE,49.968
FR_LAVENAY,FR_LE_LUDE,53.376
FR_LAVENAY,FR_LE_MANS,57.503
FR_LAVENAY,FR_MAUVES_CORBON,86.178
FR_LAVENAY,FR_METTRAY,45.823
FR_LAVENAY,FR_NOGENT_LE_ROTROU,70.805
FR_LAVENAY,FR_TOURS,63.231
FR_LA_BOUSSAC,FR_BARNEVILLE,148.222
FR_LA_BOUSSAC,FR_BREST,243.625
FR_LA_BOUSSAC,FR_BRETEIL,67.729
FR_LA_BOUSSAC,FR_CHATEAUBRIANT,118.244
FR_LA_BOUSSAC,FR_DENNEVILLE,137.095
FR_LA_BOUSSAC,FR_FOLLIGNY,65.356
FR_LA_BOUSSAC,FR_FRYNAUDOUR,143.170
FR_LA_BOUSSAC,FR_NEUILLY,141.394
FR_LA_BOUSSAC,FR_PLANCOET,54.443
FR_LA_BOUSSAC,FR_PONTRIEUX,138.601
FR_LA_BOUSSAC,FR_RENNES,58.468
FR_LA_BOUSSAC,FR_SERVON_TANIS,31.132
FR_LA_BOUSSAC,FR_ST_GEORGES_DE_LA_RIVIERE,145.831
FR_LA_CAVE,FR_ANGOULEME,85.538
FR_LA_CAVE,FR_BOULAZAC,14.366
FR_LA_CAVE,FR_FONTAFIE,108.432
FR_LA_CAVE,FR_LALINDE,53.685
FR_LA_CAVE,FR_MILHAC_D_AUBEROCHE,28.593
FR_LA_CAVE,FR_ST_CAPRAISE_DE_LALINDE,51.520
FR_LA_CAVE,FR_ST_ETIENNE_DE_LISSE,91.516
FR_LA_CAVE,FR_ST_LEON_SUR_L_ISLE,14.947
FR_LA_CAVE,FR_VARETZ,81.592
FR_LA_CAVE,FR_VARS,106.315
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_GRENOBLE,50.703
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_GRIGNY,60.700
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_MOIRANS,28.308
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_SERVES_SUR_RHONE_EROME,52.380
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_ST_CLAIR_LES_ROCHES,56.795
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_ST_MARCEL_LES_VALENCE,66.418
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_TERNAY,59.168
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_VALENCE,76.309
FR_LA_COTE_ST_ANDRE_LE_RIVAL,FR_VAUGRIS,47.558
FR_LA_COURNEUVE_DUGNY,FR_AULNAY_SOUS_BOIS,8.556
FR_LA_COURNEUVE_DUGNY,FR_BETZ,52.289
FR_LA_COURNEUVE_DUGNY,FR_BOBIGNY,6.350
FR_LA_COURNEUVE_DUGNY,FR_BOULEVARD_VICTOR_HUGO,9.058
FR_LA_COURNEUVE_DUGNY,FR_EPINAY_GRANDE_CEINTURE,8.943
FR_LA_COURNEUVE_DUGNY,FR_EPINAY_SUR_SEINE,10.943
FR_LA_COURNEUVE_DUGNY,FR_LA_PLAINE_STADE_DE_FRANCE,5.324
FR_LA_COURNEUVE_DUGNY,FR_ORMOY_VILLERS,48.166
FR_LA_COURNEUVE_DUGNY,FR_PARIS_ST_LAZARE,14.473
FR_LA_COURNEUVE_DUGNY,FR_VAIRES_TORCY,25.255
FR_LA_COURNEUVE_DUGNY,FR_VILLEPINTE,11.236
FR_LA_CRAU,FR_AGAY,97.636
FR_LA_CRAU,FR_AIX_EN_PROVENCE,94.685
FR_LA_CRAU,FR_AUBAGNE,61.071
FR_LA_CRAU,FR_LA_GARDE,6.992
FR_LA_CRAU,FR_MARSEILLE_ST_CHARLES,77.383
FR_LA_CRAU,FR_TOULON,13.780
FR_LA_CRAU,FR_TRANS,74.059
FR_LA_CRAU,FR_VITROLLES,99.507
FR_LA_CROIX_DE_MEAN,FR_BABINIERE,58.699
FR_LA_CROIX_DE_MEAN,FR_CHATEAUBRIANT,84.280
FR_LA_CROIX_DE_MEAN,FR_KERHOSTIN,123.474
FR_LA_CROIX_DE_MEAN,FR_NANTES,61.571
FR_LA_CROIX_DE_MEAN,FR_OUDON,84.912
FR_LA_CROIX_DE_MEAN,FR_PAIMBOEUF,17.200
FR_LA_CROIX_DE_MEAN,FR_PLOUHARNEL_CARNAC,115.644
FR_LA_CROIX_DE_MEAN,FR_ST_JACUT,62.944
FR_LA_FERRIERE_DE_FLEE,FR_ANGERS_ST_LAUD,46.642
FR_LA_FERRIERE_DE_FLEE,FR_ANGRIE_LOIRE,38.533
FR_LA_FERRIERE_DE_FLEE,FR_BAUGE,84.630
FR_LA_FERRIERE_DE_FLEE,FR_CHATEAUBRIANT,48.352
FR_LA_FERRIERE_DE_FLEE,FR_COMBREE,18.125
FR_LA_FERRIERE_DE_FLEE,FR_NEAU,62.201
FR_LA_FERRIERE_DE_FLEE,FR_OUDON,62.383
FR_LA_FERRIERE_DE_FLEE,FR_RENNES,89.223
FR_LA_FERRIERE_DE_FLEE,FR_VOUTRE,72.545
FR_LA_GARDE,FR_AGAY,100.572
FR_LA_GARDE,FR_AIX_EN_PROVENCE,89.757
FR_LA_GARDE,FR_AUBAGNE,56.144
FR_LA_GARDE,FR_LA_CRAU,6.954
FR_LA_GARDE,FR_MARSEILLE_ST_CHARLES,72.455
FR_LA_GARDE,FR_TOULON,8.852
FR_LA_GARDE,FR_TRANS,76.995
FR_LA_GARDE,FR_VITROLLES,94.579
FR_LA_GORP,FR_BASSENS,4.307
FR_LA_GORP,FR_BORDEAUX_ST_JEAN,15.003
FR_LA_GORP,FR_GAZINET_CESTAS,35.103
FR_LA_GORP,FR_LANGON,59.547
FR_LA_GORP,FR_LE_BEC_D_AMBES,15.782
FR_LA_GORP,FR_ST_CHRISTOLY_DE_BLAYE,33.474
FR_LA_GORP,FR_ST_ETIENNE_DE_LISSE,47.054
FR_LA_GORP,FR_ST_SEURIN_LIJARDIERES,92.319
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_AZAY_SUR_CHER,23.974
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_BAUGE,63.762
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_BESSE_SUR_BRAYE,56.392
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_JOUE_LES_TOURS,10.658
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_LAVENAY,50.982
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_LE_LUDE,45.884
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_LINIERES_BOUTON,53.884
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_METTRAY,2.755
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_SAUMUR,78.757
FR_LA_MEMBROLLE_SUR_CHOISILLE,FR_TOURS,10.388
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ASNIERES_SUR_SEINE,8.184
FR_LA_PLAINE_STADE_DE_FRANCE,FR_AULNAY_SOUS_BOIS,11.636
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BOBIGNY,7.471
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BOULEVARD_VICTOR_HUGO,4.236
FR_LA_PLAINE_STADE_DE_FRANCE,FR_CLICHY_LEVALLOIS,6.311
FR_LA_PLAINE_STADE_DE_FRANCE,FR_EPINAY_GRANDE_CEINTURE,6.426
FR_LA_PLAINE_STADE_DE_FRANCE,FR_EPINAY_SUR_SEINE,7.890
FR_LA_PLAINE_STADE_DE_FRANCE,FR_FONTENAY_SOUS_BOIS,18.484
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LA_COURNEUVE_DUGNY,5.194
FR_LA_PLAINE_STADE_DE_FRANCE,FR_PARIS_ST_LAZARE,7.727
FR_LA_PLAINE_STADE_DE_FRANCE,FR_VILLEPINTE,15.775
FR_LA_ROCHELLE_VILLE,FR_AYTRE,6.019
FR_LA_ROCHELLE_VILLE,FR_CERIZAY,101.342
FR_LA_ROCHELLE_VILLE,FR_GENSAC_LA_PALLUE,111.799
FR_LA_ROCHELLE_VILLE,FR_NIORT,63.730
FR_LA_ROCHELLE_VILLE,FR_PARTHENAY,107.598
FR_LA_ROCHELLE_VILLE,FR_SAUJON,68.972
FR_LA_ROCHELLE_VILLE,FR_ST_SEURIN_LIJARDIERES,91.143
FR_LA_ROCHELLE_VILLE,FR_ST_SYMPHORIEN_DEUX_SEVRES,58.020
FR_LEGE,FR_AMPEREVIELLE,83.079
FR_LEGE,FR_BEDOUS,178.876
FR_LEGE,FR_CIER_DE_LUCHON,2.945
FR_LEGE,FR_ETSAUT,190.184
FR_LEGE,FR_LATOUR_DE_CAROL_ENVEITG,188.725
FR_LEGE,FR_LOURDES,102.604
FR_LEGE,FR_MURET,111.891
FR_LEGE,FR_PAU,122.330
FR_LEGE,FR_SAUTO,220.977
FR_LEGE,FR_TARBES,84.634
FR_LES_AUBRAIS_ORLEANS,FR_ANGERVILLE,51.111
FR_LES_AUBRAIS_ORLEANS,FR_ARROU,68.610
FR_LES_AUBRAIS_ORLEANS,FR_AUNEAU,77.861
FR_LES_AUBRAIS_ORLEANS,FR_BOYNES,63.406
FR_LES_AUBRAIS_ORLEANS,FR_ESTOUCHES,48.704
FR_LES_AUBRAIS_ORLEANS,FR_FAUBOURG_D_ORLEANS,85.949
FR_LES_AUBRAIS_ORLEANS,FR_GIEN,67.343
FR_LES_AUBRAIS_ORLEANS,FR_GIEVRES,120.693
FR_LES_AUBRAIS_ORLEANS,FR_MAISONCELLE,73.106
FR_LES_AUBRAIS_ORLEANS,FR_MARIGNY_LES_USAGES,12.030
FR_LES_AUBRAIS_ORLEANS,FR_ORLEANS,3.081
FR_LES_AUBRAIS_ORLEANS,FR_VIERZON_VILLE,94.207
FR_LES_HOUCHES,FR_AIME_LA_PLAGNE,100.955
FR_LES_HOUCHES,FR_ANNECY,93.762
FR_LES_HOUCHES,FR_BOURG_ST_MAURICE,113.748
FR_LES_HOUCHES,FR_CHAMONIX_MONT_BLANC,9.390
FR_LES_HOUCHES,FR_MAGLAND,27.321
FR_LES_HOUCHES,FR_POMBLIERE_ST_MARCEL,91.631
FR_LES_HOUCHES,FR_UGINE,51.439
FR_LES_HOUCHES,FR_VALLORCINE,24.948
FR_LES_MARS,FR_CLERMONT_FERRAND,66.566
FR_LES_MARS,FR_GIMEL,130.821
FR_LES_MARS,FR_MEYMAC,72.111
FR_LES_MARS,FR_MONTLUCON_EAU,52.828
FR_LES_MARS,FR_PONT_DU_CHATEAU,97.653
FR_LES_MARS,FR_SAIGNES_YDES,96.861
FR_LES_MARS,FR_ST_SEBASTIEN,107.731
FR_LES_MARS,FR_VIAM,90.357
FR_LE_BEC_D_AMBES,FR_BASSENS,19.214
FR_LE_BEC_D_AMBES,FR_BORDEAUX_ST_JEAN,27.733
FR_LE_BEC_D_AMBES,FR_GAZINET_CESTAS,45.429
FR_LE_BEC_D_AMBES,FR_LANGON,73.758
FR_LE_BEC_D_AMBES,FR_LA_GORP,15.035
FR_LE_BEC_D_AMBES,FR_SAUJON,137.441
FR_LE_BEC_D_AMBES,FR_ST_CHRISTOLY_DE_BLAYE,43.677
FR_LE_BEC_D_AMBES,FR_ST_ETIENNE_DE_LISSE,58.034
FR_LE_BEC_D_AMBES,FR_ST_SEURIN_LIJARDIERES,102.522
FR_LE_CHEYLAS_LA_BUISSIERE,FR_AIME_LA_PLAGNE,89.393
FR_LE_CHEYLAS_LA_BUISSIERE,FR_AIX_LES_BAINS_LE_REVARD,41.769
FR_LE_CHEYLAS_LA_BUISSIERE,FR_ASPRES_SUR_BUECH,131.820
FR_LE_CHEYLAS_LA_BUISSIERE,FR_CHAMBERY_CHALLES_LES_EAUX,27.102
FR_LE_CHEYLAS_LA_BUISSIERE,FR_CULOZ,66.054
FR_LE_CHEYLAS_LA_BUISSIERE,FR_EMBRUN,169.817
FR_LE_CHEYLAS_LA_BUISSIERE,FR_GAP,137.572
FR_LE_CHEYLAS_LA_BUISSIERE,FR_GRENOBLE,36.476
FR_LE_CHEYLAS_LA_BUISSIERE,FR_MOIRANS,58.733
FR_LE_CHEYLAS_LA_BUISSIERE,FR_POMBLIERE_ST_MARCEL,80.069
FR_LE_CHEYLAS_LA_BUISSIERE,FR_UGINE,59.961
FR_LE_CREUSOT,FR_ALLEREY,68.010
FR_LE_CREUSOT,FR_AUTUN,29.390
FR_LE_CREUSOT,FR_BLANZY,17.161
FR_LE_CREUSOT,FR_CHAGNY,32.132
FR_LE_CREUSOT,FR_CHALON_SUR_SAONE,40.745
FR_LE_CREUSOT,FR_CORDESSE_IGORNAY,39.380
FR_LE_CREUSOT,FR_FONTAINES_MERCUREY,41.937
FR_LE_CREUSOT,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,10.854
FR_LE_CREUSOT,FR_LUGNY_LES_CHAROLLES,60.615
FR_LE_CREUSOT,FR_PARAY_LE_MONIAL,55.289
FR_LE_CREUSOT,FR_TAMNAY_CHATILLON,83.717
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_ALLEREY,61.019
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_AUTUN,38.176
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_BLANZY,13.530
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_CHAGNY,40.335
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_CHALON_SUR_SAONE,33.754
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_CORDESSE_IGORNAY,48.166
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_FONTAINES_MERCUREY,34.946
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_LE_CREUSOT,10.500
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_LUGNY_LES_CHAROLLES,56.984
FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,FR_PARAY_LE_MONIAL,51.658
FR_LE_GARRIC,FR_ALBI,14.076
FR_LE_GARRIC,FR_CASTELNAU_D_ESTRETEFONDS,95.602
FR_LE_GARRIC,FR_FENOUILLET,95.972
FR_LE_GARRIC,FR_LABEGE_VILLAGE,100.531
FR_LE_GARRIC,FR_LAISSAC,88.476
